"Id","CurrencyId","AsAt","Rate","CreateDate"
"10181","554","2020-01-01T00:00:00.000Z","1.534","2022-12-22T11:33:00.000Z"
"10182","590","2020-01-01T00:00:00.000Z","1.0333","2022-12-22T11:33:00.000Z"
"10183","604","2020-01-01T00:00:00.000Z","3.4252","2022-12-22T11:33:00.000Z"
"10184","608","2020-01-01T00:00:00.000Z","52.3392","2022-12-22T11:33:00.000Z"
"10185","586","2020-01-01T00:00:00.000Z","159.9662","2022-12-22T11:33:00.000Z"
"10186","985","2020-01-01T00:00:00.000Z","3.9222","2022-12-22T11:33:00.000Z"
"10187","600","2020-01-01T00:00:00.000Z","6411.9774","2022-12-22T11:33:00.000Z"
"10188","946","2020-01-01T00:00:00.000Z","4.405","2022-12-22T11:33:00.000Z"
"10189","643","2020-01-01T00:00:00.000Z","64.2225","2022-12-22T11:33:00.000Z"
"10190","682","2020-01-01T00:00:00.000Z","3.8762","2022-12-22T11:33:00.000Z"
"10191","752","2020-01-01T00:00:00.000Z","9.6352","2022-12-22T11:33:00.000Z"
"10192","702","2020-01-01T00:00:00.000Z","1.3913","2022-12-22T11:33:00.000Z"
"10193","764","2020-01-01T00:00:00.000Z","30.8289","2022-12-22T11:33:00.000Z"
"10194","949","2020-01-01T00:00:00.000Z","6.1481","2022-12-22T11:33:00.000Z"
"10195","901","2020-01-01T00:00:00.000Z","31.0071","2022-12-22T11:33:00.000Z"
"10196","980","2020-01-01T00:00:00.000Z","24.4962","2022-12-22T11:33:00.000Z"
"10197","840","2020-01-01T00:00:00.000Z","1.0333","2022-12-22T11:33:00.000Z"
"10198","858","2020-01-01T00:00:00.000Z","38.3568","2022-12-22T11:33:00.000Z"
"10199","704","2020-01-01T00:00:00.000Z","23965.8472","2022-12-22T11:33:00.000Z"
"10200","710","2020-01-01T00:00:00.000Z","14.5009","2022-12-22T11:33:00.000Z"
"10201","784","2020-01-02T00:00:00.000Z","3.7906","2022-12-22T11:33:00.000Z"
"10202","32","2020-01-02T00:00:00.000Z","61.7626","2022-12-22T11:33:00.000Z"
"10203","36","2020-01-02T00:00:00.000Z","1.4739","2022-12-22T11:33:00.000Z"
"10204","975","2020-01-02T00:00:00.000Z","1.8008","2022-12-22T11:33:00.000Z"
"10205","986","2020-01-02T00:00:00.000Z","4.1487","2022-12-22T11:33:00.000Z"
"10206","124","2020-01-02T00:00:00.000Z","1.3427","2022-12-22T11:33:00.000Z"
"10207","756","2020-01-02T00:00:00.000Z","1","2022-12-22T11:33:00.000Z"
"10208","152","2020-01-02T00:00:00.000Z","775.1057","2022-12-22T11:33:00.000Z"
"10209","156","2020-01-02T00:00:00.000Z","7.1918","2022-12-22T11:33:00.000Z"
"10210","170","2020-01-02T00:00:00.000Z","3351.2936","2022-12-22T11:33:00.000Z"
"10211","203","2020-01-02T00:00:00.000Z","23.4004","2022-12-22T11:33:00.000Z"
"10212","208","2020-01-02T00:00:00.000Z","6.8787","2022-12-22T11:33:00.000Z"
"10213","214","2020-01-02T00:00:00.000Z","54.6083","2022-12-22T11:33:00.000Z"
"10214","818","2020-01-02T00:00:00.000Z","16.5178","2022-12-22T11:33:00.000Z"
"10215","978","2020-01-02T00:00:00.000Z","0.9211","2022-12-22T11:33:00.000Z"
"10216","826","2020-01-02T00:00:00.000Z","0.7831","2022-12-22T11:33:00.000Z"
"10217","320","2020-01-02T00:00:00.000Z","7.9476","2022-12-22T11:33:00.000Z"
"10218","344","2020-01-02T00:00:00.000Z","8.0396","2022-12-22T11:33:00.000Z"
"10219","191","2020-01-02T00:00:00.000Z","6.8524","2022-12-22T11:33:00.000Z"
"10220","348","2020-01-02T00:00:00.000Z","304.1474","2022-12-22T11:33:00.000Z"
"10221","360","2020-01-02T00:00:00.000Z","14458.3389","2022-12-22T11:33:00.000Z"
"10222","376","2020-01-02T00:00:00.000Z","3.5676","2022-12-22T11:33:00.000Z"
"10223","356","2020-01-02T00:00:00.000Z","73.662","2022-12-22T11:33:00.000Z"
"10224","352","2020-01-02T00:00:00.000Z","125.309","2022-12-22T11:33:00.000Z"
"10225","392","2020-01-02T00:00:00.000Z","112.2098","2022-12-22T11:33:00.000Z"
"10226","410","2020-01-02T00:00:00.000Z","1193.4979","2022-12-22T11:33:00.000Z"
"10227","398","2020-01-02T00:00:00.000Z","393.264","2022-12-22T11:33:00.000Z"
"10228","484","2020-01-02T00:00:00.000Z","19.4885","2022-12-22T11:33:00.000Z"
"10229","458","2020-01-02T00:00:00.000Z","4.2261","2022-12-22T11:33:00.000Z"
"10230","578","2020-01-02T00:00:00.000Z","9.0719","2022-12-22T11:34:00.000Z"
"10231","554","2020-01-02T00:00:00.000Z","1.5355","2022-12-22T11:34:00.000Z"
"10232","590","2020-01-02T00:00:00.000Z","1.0323","2022-12-22T11:34:00.000Z"
"10233","604","2020-01-02T00:00:00.000Z","3.4172","2022-12-22T11:34:00.000Z"
"10234","608","2020-01-02T00:00:00.000Z","52.3375","2022-12-22T11:34:00.000Z"
"10235","586","2020-01-02T00:00:00.000Z","159.2591","2022-12-22T11:34:00.000Z"
"10236","985","2020-01-02T00:00:00.000Z","3.9192","2022-12-22T11:34:00.000Z"
"10237","600","2020-01-02T00:00:00.000Z","6423.3127","2022-12-22T11:34:00.000Z"
"10238","946","2020-01-02T00:00:00.000Z","4.4041","2022-12-22T11:34:00.000Z"
"10239","643","2020-01-02T00:00:00.000Z","64.0292","2022-12-22T11:34:00.000Z"
"10240","682","2020-01-02T00:00:00.000Z","3.8721","2022-12-22T11:34:00.000Z"
"10241","752","2020-01-02T00:00:00.000Z","9.6368","2022-12-22T11:34:00.000Z"
"10242","702","2020-01-02T00:00:00.000Z","1.3902","2022-12-22T11:34:00.000Z"
"10243","764","2020-01-02T00:00:00.000Z","30.8757","2022-12-22T11:34:00.000Z"
"10244","949","2020-01-02T00:00:00.000Z","6.1445","2022-12-22T11:34:00.000Z"
"10245","901","2020-01-02T00:00:00.000Z","30.9606","2022-12-22T11:34:00.000Z"
"10246","980","2020-01-02T00:00:00.000Z","24.4778","2022-12-22T11:34:00.000Z"
"10247","840","2020-01-02T00:00:00.000Z","1.0323","2022-12-22T11:34:00.000Z"
"10248","858","2020-01-02T00:00:00.000Z","38.3767","2022-12-22T11:34:00.000Z"
"10249","704","2020-01-02T00:00:00.000Z","23941.9791","2022-12-22T11:34:00.000Z"
"10250","710","2020-01-02T00:00:00.000Z","14.4975","2022-12-22T11:34:00.000Z"
"10251","784","2020-01-03T00:00:00.000Z","3.782","2022-12-22T11:34:00.000Z"
"10252","32","2020-01-03T00:00:00.000Z","61.6211","2022-12-22T11:34:00.000Z"
"10253","36","2020-01-03T00:00:00.000Z","1.476","2022-12-22T11:34:00.000Z"
"10254","975","2020-01-03T00:00:00.000Z","1.8033","2022-12-22T11:34:00.000Z"
"10255","986","2020-01-03T00:00:00.000Z","4.1518","2022-12-22T11:34:00.000Z"
"10256","124","2020-01-03T00:00:00.000Z","1.3386","2022-12-22T11:34:00.000Z"
"10257","756","2020-01-03T00:00:00.000Z","1","2022-12-22T11:34:00.000Z"
"10258","152","2020-01-03T00:00:00.000Z","773.5206","2022-12-22T11:34:00.000Z"
"10259","156","2020-01-03T00:00:00.000Z","7.1752","2022-12-22T11:34:00.000Z"
"10260","170","2020-01-03T00:00:00.000Z","3365.0455","2022-12-22T11:34:00.000Z"
"10261","203","2020-01-03T00:00:00.000Z","23.3694","2022-12-22T11:34:00.000Z"
"10262","208","2020-01-03T00:00:00.000Z","6.8809","2022-12-22T11:34:00.000Z"
"10263","214","2020-01-03T00:00:00.000Z","54.5427","2022-12-22T11:34:00.000Z"
"10264","818","2020-01-03T00:00:00.000Z","16.455","2022-12-22T11:34:00.000Z"
"10265","978","2020-01-03T00:00:00.000Z","0.9213","2022-12-22T11:34:00.000Z"
"10266","826","2020-01-03T00:00:00.000Z","0.7837","2022-12-22T11:34:00.000Z"
"10267","320","2020-01-03T00:00:00.000Z","7.9299","2022-12-22T11:34:00.000Z"
"10268","344","2020-01-03T00:00:00.000Z","8.0187","2022-12-22T11:34:00.000Z"
"10269","191","2020-01-03T00:00:00.000Z","6.8646","2022-12-22T11:34:00.000Z"
"10270","348","2020-01-03T00:00:00.000Z","303.8853","2022-12-22T11:34:00.000Z"
"10271","360","2020-01-03T00:00:00.000Z","14529.6317","2022-12-22T11:34:00.000Z"
"10272","376","2020-01-03T00:00:00.000Z","3.5649","2022-12-22T11:34:00.000Z"
"10273","356","2020-01-03T00:00:00.000Z","73.6351","2022-12-22T11:34:00.000Z"
"10274","352","2020-01-03T00:00:00.000Z","125.9669","2022-12-22T11:34:00.000Z"
"10275","392","2020-01-03T00:00:00.000Z","111.6839","2022-12-22T11:34:00.000Z"
"10276","410","2020-01-03T00:00:00.000Z","1195.3585","2022-12-22T11:34:00.000Z"
"10277","398","2020-01-03T00:00:00.000Z","393.8719","2022-12-22T11:34:00.000Z"
"10278","484","2020-01-03T00:00:00.000Z","19.47","2022-12-22T11:34:00.000Z"
"10279","458","2020-01-03T00:00:00.000Z","4.2163","2022-12-22T11:34:00.000Z"
"10280","578","2020-01-03T00:00:00.000Z","9.0692","2022-12-22T11:34:00.000Z"
"10281","554","2020-01-03T00:00:00.000Z","1.5392","2022-12-22T11:34:00.000Z"
"10282","590","2020-01-03T00:00:00.000Z","1.03","2022-12-22T11:34:00.000Z"
"10283","604","2020-01-03T00:00:00.000Z","3.4043","2022-12-22T11:34:00.000Z"
"10284","608","2020-01-03T00:00:00.000Z","52.4097","2022-12-22T11:34:00.000Z"
"10285","586","2020-01-03T00:00:00.000Z","158.7607","2022-12-22T11:34:00.000Z"
"10286","985","2020-01-03T00:00:00.000Z","3.9161","2022-12-22T11:34:00.000Z"
"10287","600","2020-01-03T00:00:00.000Z","6449.6705","2022-12-22T11:34:00.000Z"
"10288","946","2020-01-03T00:00:00.000Z","4.4061","2022-12-22T11:34:00.000Z"
"10289","643","2020-01-03T00:00:00.000Z","63.775","2022-12-22T11:34:00.000Z"
"10290","682","2020-01-03T00:00:00.000Z","3.8632","2022-12-22T11:35:00.000Z"
"10291","752","2020-01-03T00:00:00.000Z","9.6515","2022-12-22T11:35:00.000Z"
"10292","702","2020-01-03T00:00:00.000Z","1.3884","2022-12-22T11:35:00.000Z"
"10293","764","2020-01-03T00:00:00.000Z","30.9504","2022-12-22T11:35:00.000Z"
"10294","949","2020-01-03T00:00:00.000Z","6.1401","2022-12-22T11:35:00.000Z"
"10295","901","2020-01-03T00:00:00.000Z","30.9059","2022-12-22T11:35:00.000Z"
"10296","980","2020-01-03T00:00:00.000Z","24.3504","2022-12-22T11:35:00.000Z"
"10297","840","2020-01-03T00:00:00.000Z","1.03","2022-12-22T11:35:00.000Z"
"10298","858","2020-01-03T00:00:00.000Z","38.3245","2022-12-22T11:35:00.000Z"
"10299","704","2020-01-03T00:00:00.000Z","23887.6232","2022-12-22T11:35:00.000Z"
"10300","710","2020-01-03T00:00:00.000Z","14.5692","2022-12-22T11:35:00.000Z"
"10301","784","2020-01-04T00:00:00.000Z","3.7777","2022-12-22T11:35:00.000Z"
"10302","32","2020-01-04T00:00:00.000Z","61.5279","2022-12-22T11:35:00.000Z"
"10303","36","2020-01-04T00:00:00.000Z","1.4779","2022-12-22T11:35:00.000Z"
"10304","975","2020-01-04T00:00:00.000Z","1.8055","2022-12-22T11:35:00.000Z"
"10305","986","2020-01-04T00:00:00.000Z","4.1631","2022-12-22T11:35:00.000Z"
"10306","124","2020-01-04T00:00:00.000Z","1.3362","2022-12-22T11:35:00.000Z"
"10307","756","2020-01-04T00:00:00.000Z","1","2022-12-22T11:35:00.000Z"
"10308","152","2020-01-04T00:00:00.000Z","772.9746","2022-12-22T11:35:00.000Z"
"10309","156","2020-01-04T00:00:00.000Z","7.1691","2022-12-22T11:35:00.000Z"
"10310","170","2020-01-04T00:00:00.000Z","3373.3342","2022-12-22T11:35:00.000Z"
"10311","203","2020-01-04T00:00:00.000Z","23.3597","2022-12-22T11:35:00.000Z"
"10312","208","2020-01-04T00:00:00.000Z","6.8879","2022-12-22T11:35:00.000Z"
"10313","214","2020-01-04T00:00:00.000Z","54.485","2022-12-22T11:35:00.000Z"
"10314","818","2020-01-04T00:00:00.000Z","16.4344","2022-12-22T11:35:00.000Z"
"10315","978","2020-01-04T00:00:00.000Z","0.9216","2022-12-22T11:35:00.000Z"
"10316","826","2020-01-04T00:00:00.000Z","0.785","2022-12-22T11:35:00.000Z"
"10317","320","2020-01-04T00:00:00.000Z","7.9211","2022-12-22T11:35:00.000Z"
"10318","344","2020-01-04T00:00:00.000Z","8.0061","2022-12-22T11:35:00.000Z"
"10319","191","2020-01-04T00:00:00.000Z","6.8733","2022-12-22T11:35:00.000Z"
"10320","348","2020-01-04T00:00:00.000Z","303.9515","2022-12-22T11:35:00.000Z"
"10321","360","2020-01-04T00:00:00.000Z","14527.5711","2022-12-22T11:35:00.000Z"
"10322","376","2020-01-04T00:00:00.000Z","3.5681","2022-12-22T11:35:00.000Z"
"10323","356","2020-01-04T00:00:00.000Z","73.6935","2022-12-22T11:35:00.000Z"
"10324","352","2020-01-04T00:00:00.000Z","126.3807","2022-12-22T11:35:00.000Z"
"10325","392","2020-01-04T00:00:00.000Z","111.2845","2022-12-22T11:35:00.000Z"
"10326","410","2020-01-04T00:00:00.000Z","1197.6554","2022-12-22T11:35:00.000Z"
"10327","398","2020-01-04T00:00:00.000Z","393.8411","2022-12-22T11:35:00.000Z"
"10328","484","2020-01-04T00:00:00.000Z","19.4804","2022-12-22T11:35:00.000Z"
"10329","458","2020-01-04T00:00:00.000Z","4.2139","2022-12-22T11:35:00.000Z"
"10330","578","2020-01-04T00:00:00.000Z","9.074","2022-12-22T11:35:00.000Z"
"10331","554","2020-01-04T00:00:00.000Z","1.5416","2022-12-22T11:35:00.000Z"
"10332","590","2020-01-04T00:00:00.000Z","1.0288","2022-12-22T11:35:00.000Z"
"10333","604","2020-01-04T00:00:00.000Z","3.4002","2022-12-22T11:35:00.000Z"
"10334","608","2020-01-04T00:00:00.000Z","52.4996","2022-12-22T11:35:00.000Z"
"10335","586","2020-01-04T00:00:00.000Z","158.9891","2022-12-22T11:35:00.000Z"
"10336","985","2020-01-04T00:00:00.000Z","3.9164","2022-12-22T11:35:00.000Z"
"10337","600","2020-01-04T00:00:00.000Z","6465.5573","2022-12-22T11:35:00.000Z"
"10338","946","2020-01-04T00:00:00.000Z","4.4093","2022-12-22T11:35:00.000Z"
"10339","643","2020-01-04T00:00:00.000Z","63.7291","2022-12-22T11:35:00.000Z"
"10340","682","2020-01-04T00:00:00.000Z","3.8589","2022-12-22T11:35:00.000Z"
"10341","752","2020-01-04T00:00:00.000Z","9.6662","2022-12-22T11:35:00.000Z"
"10342","702","2020-01-04T00:00:00.000Z","1.3878","2022-12-22T11:35:00.000Z"
"10343","764","2020-01-04T00:00:00.000Z","30.9848","2022-12-22T11:35:00.000Z"
"10344","949","2020-01-04T00:00:00.000Z","6.1401","2022-12-22T11:35:00.000Z"
"10345","901","2020-01-04T00:00:00.000Z","30.8964","2022-12-22T11:35:00.000Z"
"10346","980","2020-01-04T00:00:00.000Z","24.2533","2022-12-22T11:35:00.000Z"
"10347","840","2020-01-04T00:00:00.000Z","1.0288","2022-12-22T11:35:00.000Z"
"10348","858","2020-01-04T00:00:00.000Z","38.2577","2022-12-22T11:35:00.000Z"
"10349","704","2020-01-04T00:00:00.000Z","23860.4137","2022-12-22T11:35:00.000Z"
"10350","710","2020-01-04T00:00:00.000Z","14.6485","2022-12-22T11:36:00.000Z"
"10351","784","2020-01-05T00:00:00.000Z","3.7783","2022-12-22T11:36:00.000Z"
"10352","32","2020-01-05T00:00:00.000Z","61.537","2022-12-22T11:36:00.000Z"
"10353","36","2020-01-05T00:00:00.000Z","1.4784","2022-12-22T11:36:00.000Z"
"10354","975","2020-01-05T00:00:00.000Z","1.8057","2022-12-22T11:36:00.000Z"
"10355","986","2020-01-05T00:00:00.000Z","4.1645","2022-12-22T11:36:00.000Z"
"10356","124","2020-01-05T00:00:00.000Z","1.3362","2022-12-22T11:36:00.000Z"
"10357","756","2020-01-05T00:00:00.000Z","1","2022-12-22T11:36:00.000Z"
"10358","152","2020-01-05T00:00:00.000Z","772.5392","2022-12-22T11:36:00.000Z"
"10359","156","2020-01-05T00:00:00.000Z","7.1704","2022-12-22T11:36:00.000Z"
"10360","170","2020-01-05T00:00:00.000Z","3373.834","2022-12-22T11:36:00.000Z"
"10361","203","2020-01-05T00:00:00.000Z","23.366","2022-12-22T11:36:00.000Z"
"10362","208","2020-01-05T00:00:00.000Z","6.8893","2022-12-22T11:36:00.000Z"
"10363","214","2020-01-05T00:00:00.000Z","54.4931","2022-12-22T11:36:00.000Z"
"10364","818","2020-01-05T00:00:00.000Z","16.4368","2022-12-22T11:36:00.000Z"
"10365","978","2020-01-05T00:00:00.000Z","0.9217","2022-12-22T11:36:00.000Z"
"10366","826","2020-01-05T00:00:00.000Z","0.7852","2022-12-22T11:36:00.000Z"
"10367","320","2020-01-05T00:00:00.000Z","7.9222","2022-12-22T11:36:00.000Z"
"10368","344","2020-01-05T00:00:00.000Z","8.0071","2022-12-22T11:36:00.000Z"
"10369","191","2020-01-05T00:00:00.000Z","6.8744","2022-12-22T11:36:00.000Z"
"10370","348","2020-01-05T00:00:00.000Z","304.0488","2022-12-22T11:36:00.000Z"
"10371","360","2020-01-05T00:00:00.000Z","14469.0038","2022-12-22T11:36:00.000Z"
"10372","376","2020-01-05T00:00:00.000Z","3.5691","2022-12-22T11:36:00.000Z"
"10373","356","2020-01-05T00:00:00.000Z","73.7187","2022-12-22T11:36:00.000Z"
"10374","352","2020-01-05T00:00:00.000Z","126.4171","2022-12-22T11:36:00.000Z"
"10375","392","2020-01-05T00:00:00.000Z","111.2669","2022-12-22T11:36:00.000Z"
"10376","410","2020-01-05T00:00:00.000Z","1198.0292","2022-12-22T11:36:00.000Z"
"10377","398","2020-01-05T00:00:00.000Z","393.8994","2022-12-22T11:36:00.000Z"
"10378","484","2020-01-05T00:00:00.000Z","19.4899","2022-12-22T11:36:00.000Z"
"10379","458","2020-01-05T00:00:00.000Z","4.2154","2022-12-22T11:36:00.000Z"
"10380","578","2020-01-05T00:00:00.000Z","9.0757","2022-12-22T11:36:00.000Z"
"10381","554","2020-01-05T00:00:00.000Z","1.5421","2022-12-22T11:36:00.000Z"
"10382","590","2020-01-05T00:00:00.000Z","1.0289","2022-12-22T11:36:00.000Z"
"10383","604","2020-01-05T00:00:00.000Z","3.4022","2022-12-22T11:36:00.000Z"
"10384","608","2020-01-05T00:00:00.000Z","52.5329","2022-12-22T11:36:00.000Z"
"10385","586","2020-01-05T00:00:00.000Z","159.0127","2022-12-22T11:36:00.000Z"
"10386","985","2020-01-05T00:00:00.000Z","3.9175","2022-12-22T11:36:00.000Z"
"10387","600","2020-01-05T00:00:00.000Z","6466.5151","2022-12-22T11:36:00.000Z"
"10388","946","2020-01-05T00:00:00.000Z","4.4107","2022-12-22T11:36:00.000Z"
"10389","643","2020-01-05T00:00:00.000Z","63.7476","2022-12-22T11:36:00.000Z"
"10390","682","2020-01-05T00:00:00.000Z","3.8596","2022-12-22T11:36:00.000Z"
"10391","752","2020-01-05T00:00:00.000Z","9.6695","2022-12-22T11:36:00.000Z"
"10392","702","2020-01-05T00:00:00.000Z","1.388","2022-12-22T11:36:00.000Z"
"10393","764","2020-01-05T00:00:00.000Z","31.0114","2022-12-22T11:36:00.000Z"
"10394","949","2020-01-05T00:00:00.000Z","6.1413","2022-12-22T11:36:00.000Z"
"10395","901","2020-01-05T00:00:00.000Z","30.8994","2022-12-22T11:36:00.000Z"
"10396","980","2020-01-05T00:00:00.000Z","24.2799","2022-12-22T11:36:00.000Z"
"10397","840","2020-01-05T00:00:00.000Z","1.0289","2022-12-22T11:36:00.000Z"
"10398","858","2020-01-05T00:00:00.000Z","38.2634","2022-12-22T11:36:00.000Z"
"10399","704","2020-01-05T00:00:00.000Z","23863.9485","2022-12-22T11:36:00.000Z"
"10400","710","2020-01-05T00:00:00.000Z","14.6573","2022-12-22T11:36:00.000Z"
"10401","784","2020-01-06T00:00:00.000Z","3.7821","2022-12-22T11:36:00.000Z"
"10402","32","2020-01-06T00:00:00.000Z","61.5574","2022-12-22T11:36:00.000Z"
"10403","36","2020-01-06T00:00:00.000Z","1.4817","2022-12-22T11:36:00.000Z"
"10404","975","2020-01-06T00:00:00.000Z","1.8051","2022-12-22T11:36:00.000Z"
"10405","986","2020-01-06T00:00:00.000Z","4.1694","2022-12-22T11:36:00.000Z"
"10406","124","2020-01-06T00:00:00.000Z","1.337","2022-12-22T11:36:00.000Z"
"10407","756","2020-01-06T00:00:00.000Z","1","2022-12-22T11:36:00.000Z"
"10408","152","2020-01-06T00:00:00.000Z","774.5732","2022-12-22T11:36:00.000Z"
"10409","156","2020-01-06T00:00:00.000Z","7.1786","2022-12-22T11:36:00.000Z"
"10410","170","2020-01-06T00:00:00.000Z","3386.9883","2022-12-22T11:37:00.000Z"
"10411","203","2020-01-06T00:00:00.000Z","23.3675","2022-12-22T11:37:00.000Z"
"10412","208","2020-01-06T00:00:00.000Z","6.8931","2022-12-22T11:37:00.000Z"
"10413","214","2020-01-06T00:00:00.000Z","54.5333","2022-12-22T11:37:00.000Z"
"10414","818","2020-01-06T00:00:00.000Z","16.4747","2022-12-22T11:37:00.000Z"
"10415","978","2020-01-06T00:00:00.000Z","0.9221","2022-12-22T11:37:00.000Z"
"10416","826","2020-01-06T00:00:00.000Z","0.7855","2022-12-22T11:37:00.000Z"
"10417","320","2020-01-06T00:00:00.000Z","7.9345","2022-12-22T11:37:00.000Z"
"10418","344","2020-01-06T00:00:00.000Z","8.0112","2022-12-22T11:37:00.000Z"
"10419","191","2020-01-06T00:00:00.000Z","6.8714","2022-12-22T11:37:00.000Z"
"10420","348","2020-01-06T00:00:00.000Z","304.1755","2022-12-22T11:37:00.000Z"
"10421","360","2020-01-06T00:00:00.000Z","14516.075","2022-12-22T11:37:00.000Z"
"10422","376","2020-01-06T00:00:00.000Z","3.5759","2022-12-22T11:37:00.000Z"
"10423","356","2020-01-06T00:00:00.000Z","73.9048","2022-12-22T11:37:00.000Z"
"10424","352","2020-01-06T00:00:00.000Z","126.4636","2022-12-22T11:37:00.000Z"
"10425","392","2020-01-06T00:00:00.000Z","111.365","2022-12-22T11:37:00.000Z"
"10426","410","2020-01-06T00:00:00.000Z","1201.0424","2022-12-22T11:37:00.000Z"
"10427","398","2020-01-06T00:00:00.000Z","394.4338","2022-12-22T11:37:00.000Z"
"10428","484","2020-01-06T00:00:00.000Z","19.4827","2022-12-22T11:37:00.000Z"
"10429","458","2020-01-06T00:00:00.000Z","4.2229","2022-12-22T11:37:00.000Z"
"10430","578","2020-01-06T00:00:00.000Z","9.0799","2022-12-22T11:37:00.000Z"
"10431","554","2020-01-06T00:00:00.000Z","1.5446","2022-12-22T11:37:00.000Z"
"10432","590","2020-01-06T00:00:00.000Z","1.03","2022-12-22T11:37:00.000Z"
"10433","604","2020-01-06T00:00:00.000Z","3.4111","2022-12-22T11:37:00.000Z"
"10434","608","2020-01-06T00:00:00.000Z","52.6235","2022-12-22T11:37:00.000Z"
"10435","586","2020-01-06T00:00:00.000Z","159.3059","2022-12-22T11:37:00.000Z"
"10436","985","2020-01-06T00:00:00.000Z","3.9176","2022-12-22T11:37:00.000Z"
"10437","600","2020-01-06T00:00:00.000Z","6491.7277","2022-12-22T11:37:00.000Z"
"10438","946","2020-01-06T00:00:00.000Z","4.4086","2022-12-22T11:37:00.000Z"
"10439","643","2020-01-06T00:00:00.000Z","63.8252","2022-12-22T11:37:00.000Z"
"10440","682","2020-01-06T00:00:00.000Z","3.8638","2022-12-22T11:37:00.000Z"
"10441","752","2020-01-06T00:00:00.000Z","9.6858","2022-12-22T11:37:00.000Z"
"10442","702","2020-01-06T00:00:00.000Z","1.3898","2022-12-22T11:37:00.000Z"
"10443","764","2020-01-06T00:00:00.000Z","31.0579","2022-12-22T11:37:00.000Z"
"10444","949","2020-01-06T00:00:00.000Z","6.1503","2022-12-22T11:37:00.000Z"
"10445","901","2020-01-06T00:00:00.000Z","30.9383","2022-12-22T11:37:00.000Z"
"10446","980","2020-01-06T00:00:00.000Z","24.332","2022-12-22T11:37:00.000Z"
"10447","840","2020-01-06T00:00:00.000Z","1.03","2022-12-22T11:37:00.000Z"
"10448","858","2020-01-06T00:00:00.000Z","38.3087","2022-12-22T11:37:00.000Z"
"10449","704","2020-01-06T00:00:00.000Z","23888.415","2022-12-22T11:37:00.000Z"
"10450","710","2020-01-06T00:00:00.000Z","14.6772","2022-12-22T11:37:00.000Z"
"10451","784","2020-01-07T00:00:00.000Z","3.7855","2022-12-22T11:37:00.000Z"
"10452","32","2020-01-07T00:00:00.000Z","61.6248","2022-12-22T11:37:00.000Z"
"10453","36","2020-01-07T00:00:00.000Z","1.4905","2022-12-22T11:37:00.000Z"
